run_id,dataset,seed,clients,partition,alpha,run_type,calibration,threshold_strategy,experiment_track,client_id,round,algorithm,model,local_val_auc_mean,local_val_f1_mean,local_val_ece_mean,global_eval_auc,global_eval_f1,global_eval_ece,params_bytes,server_to_client_bytes,client_to_server_bytes,round_communication_bytes,cumulative_communication_bytes,target_reached,params_l2_norm
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,20,fedprox,mlp,0.8112442515235081,0.2209649213043925,0.0065894013883548,0.8249401537063272,0.0050761421319796,0.0737033325113502,5896,17688,17688,35376,707520,True,6.592170768811624
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,21,fedprox,mlp,0.8117637594363428,0.2223127588782508,0.0059799662867793,0.8249534133058342,0.0036702428006775,0.0754368006307511,5896,17688,17688,35376,742896,True,6.611694703255324
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,22,fedprox,mlp,0.8126213687484324,0.2214810322754531,0.00488328878466,0.825204370582993,0.0014134275618374,0.0769265325728827,5896,17688,17688,35376,778272,True,6.631224554313127
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,23,fedprox,mlp,0.8131268924150078,0.2214689265536723,0.0061963871326611,0.825972656334444,0.0031060285189891,0.0756620801173883,5896,17688,17688,35376,813648,True,6.650773749684003
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,24,fedprox,mlp,0.8129392399534915,0.2193073056531019,0.0061139943566966,0.8254371894536923,0.0011309018942606,0.0779539314867015,5896,17688,17688,35376,849024,True,6.6704997078354085
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,25,fedprox,mlp,0.814110636181485,0.2251851851851851,0.0071369733038736,0.8259491596632433,0.001977959875671,0.0752351404455223,5896,17688,17688,35376,884400,True,6.688527521966396
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,26,fedprox,mlp,0.8131494259072864,0.2227647238327738,0.0066892475685312,0.8257882529816128,0.0039497813513894,0.0754552522904887,5896,17688,17688,35376,919776,True,6.7098146869831625
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,27,fedprox,mlp,0.8135097264154624,0.2247770069375619,0.0056500346950885,0.8261660527603838,0.0025416548997458,0.076614160273305,5896,17688,17688,35376,955152,True,6.72815005849003
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,28,fedprox,mlp,0.8140979107696588,0.2194918783840066,0.0069423615256565,0.8258508870145638,0.0008482963381874,0.079435463326133,5896,17688,17688,35376,990528,True,6.7482719637809945
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,29,fedprox,mlp,0.8145555308904603,0.2233016258517169,0.004944750279667,0.826720393432176,0.002824459822059,0.077305225205288,5896,17688,17688,35376,1025904,True,6.766378771810703
cdc_seed44_c3_non_iid_a1p0_fixed_0p5,cdc,44,3,non_iid,1.0,federated,none,fixed_0p5,audit,global,30,fedprox,mlp,0.8144716514720027,0.2234446889377875,0.005119975619026,0.8263746233774035,0.001977959875671,0.0776129303013759,5896,17688,17688,35376,1061280,True,6.784107941970014
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedavg,logistic,0.8095499058661886,0.0067584553341853,0.0478860894955254,0.8100769752309158,0.007879555367947,0.0498406945837517,176,880,880,1760,1760,True,1.85290068224309
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedavg,logistic,0.8142670938731227,0.1074612770707402,0.0378300269564199,0.8146307421990688,0.1081220234264384,0.0373827884492547,176,880,880,1760,3520,True,1.9071928343981892
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedavg,logistic,0.8175058249774461,0.1573802639654294,0.0332662730529479,0.8178446319823426,0.1589274832419256,0.0304200184879782,176,880,880,1760,5280,True,1.961153066080901
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedavg,logistic,0.8195712301485145,0.1748826864209136,0.0315450973511566,0.8198740148207464,0.1825519287833827,0.0264553163956725,176,880,880,1760,7040,True,2.0114441123307083
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedavg,logistic,0.8208987620611795,0.1850692417805201,0.0291517808984399,0.8211524209817687,0.1920094007050528,0.0246837646982931,176,880,880,1760,8800,True,2.0577527104779847
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedavg,logistic,0.8217339289648258,0.1940489294875827,0.0272691014483474,0.8219751057547009,0.2029086678301338,0.0223933480994507,176,880,880,1760,10560,True,2.09956305735285
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedavg,logistic,0.8223182458285118,0.1958265152801197,0.0248207791227383,0.8225395895503769,0.2073679332715477,0.0208261506742053,176,880,880,1760,12320,True,2.138063688127493
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedavg,logistic,0.8226949619240598,0.2032646615547952,0.0236338205770819,0.8228989334438825,0.2132412204951065,0.0189440138395813,176,880,880,1760,14080,True,2.17305643671001
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedavg,logistic,0.8229873560814047,0.2069300658123148,0.0225182455335344,0.8231718388731695,0.2169778897926452,0.0175492897134331,176,880,880,1760,15840,True,2.20497308668535
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedavg,logistic,0.8231984158816863,0.2076689061300256,0.0214518615942386,0.8233901509061964,0.2210297979221372,0.0166024550122477,176,880,880,1760,17600,True,2.2339389290181506
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedavg,logistic,0.8233834278950496,0.2113792516905005,0.0202826790314749,0.8235550422707966,0.2232081911262798,0.0156042745879867,176,880,880,1760,19360,True,2.260699591777349
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedavg,logistic,0.8235060554305681,0.2114646254966302,0.0193282794177142,0.8236869482354015,0.2238382002045222,0.0149356555472717,176,880,880,1760,21120,True,2.28509014497525
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedavg,logistic,0.8236025524148106,0.2132578207335718,0.0186240764243111,0.823789662347781,0.2247446083995459,0.0140184017317228,176,880,880,1760,22880,True,2.3074624911287045
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedavg,logistic,0.8237261073350224,0.2124635449760633,0.0175331820567855,0.8238707101514622,0.2259234081123952,0.0134048492378647,176,880,880,1760,24640,True,2.3279861161607096
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedavg,logistic,0.8237482999175256,0.2132624750520217,0.0172523030718018,0.8239231783834721,0.2278996156454895,0.012734752302762,176,880,880,1760,26400,True,2.3468936099407083
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedavg,logistic,0.8238212023664534,0.2141160478528954,0.0171162759824958,0.8239662129595412,0.2292864389584037,0.0118271927144839,176,880,880,1760,28160,True,2.3644625110268165
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedavg,logistic,0.8238375322789411,0.2171263258542846,0.0171856268948767,0.8239973064450209,0.2306654676258993,0.0116398819061986,176,880,880,1760,29920,True,2.3806860647477146
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedavg,logistic,0.823890899445939,0.2173042761592539,0.0168885036451679,0.8240389577205796,0.2313566936208445,0.0114403112796266,176,880,880,1760,31680,True,2.395686221221212
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedavg,logistic,0.8239196857278547,0.219718347476495,0.0165550661108031,0.824066575137095,0.2346618898343036,0.011066845917739,176,880,880,1760,33440,True,2.4096192776307315
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedavg,logistic,0.8239418580637639,0.2208713072953235,0.0161248533871239,0.8240788855397647,0.2355968229108401,0.0108517626890179,176,880,880,1760,35200,True,2.4224581769878024
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedprox,logistic,0.809530589870963,0.0067595143196772,0.0481262094762514,0.8100554223075052,0.0076013513513513,0.049805496758558,176,880,880,1760,1760,True,1.852409413007872
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedprox,logistic,0.8142027536171742,0.1059971275852535,0.0378595049889114,0.814568519592733,0.1048147670065832,0.0376995783400518,176,880,880,1760,3520,True,1.906121369133649
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedprox,logistic,0.8174344037612562,0.1562188385120258,0.0331292145194404,0.8177751559571709,0.1584279262785304,0.0305676582899277,176,880,880,1760,5280,True,1.959645588582793
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedprox,logistic,0.8195074087990719,0.1741528632753761,0.031622585409333,0.8198120189849865,0.1817749792087442,0.026670726777106,176,880,880,1760,7040,True,2.009606058575496
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedprox,logistic,0.8208525601659614,0.1848092953603105,0.0292744026016032,0.8211035907977058,0.1920094007050528,0.0247840327253721,176,880,880,1760,8800,True,2.055657795418843
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedprox,logistic,0.8217008245824919,0.1938018396051148,0.0273736190206441,0.8219394185452775,0.2023047375160051,0.0226050233281117,176,880,880,1760,10560,True,2.097285195854372
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedprox,logistic,0.8222893443402184,0.1955452155940338,0.0250726768590426,0.822511052093241,0.2070484581497797,0.0209324858029738,176,880,880,1760,12320,True,2.1356487494399303
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedprox,logistic,0.8226695720460345,0.2027167807928037,0.0235643604207986,0.8228749735127917,0.212442396313364,0.0192109860461254,176,880,880,1760,14080,True,2.170544188486564
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedprox,logistic,0.8229682134645626,0.2064031079340273,0.0224672650010214,0.8231509241469497,0.2164144887666208,0.0176155773219895,176,880,880,1760,15840,True,2.2023967566125084
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedprox,logistic,0.8231850307396528,0.2077219456101147,0.0216217025653847,0.823372647457348,0.2210550353962092,0.0167193319581455,176,880,880,1760,17600,True,2.231325039951145
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedprox,logistic,0.8233669053131966,0.2111068710212321,0.0204350084010448,0.8235416887234797,0.2230567884374644,0.0156623395682197,176,880,880,1760,19360,True,2.2580706208778656
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedprox,logistic,0.8234925538762656,0.2114981357154894,0.0194058111139575,0.8236748613637276,0.223308698123934,0.0150373320333068,176,880,880,1760,21120,True,2.282463176576266
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedprox,logistic,0.8235929378016109,0.2132423563801317,0.0186463017115369,0.8237787190477237,0.2247446083995459,0.0143144994123987,176,880,880,1760,22880,True,2.304852464834154
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedprox,logistic,0.8237189108043605,0.2125308071999123,0.0175892444583922,0.8238620345571598,0.2257479601087942,0.0134997707478656,176,880,880,1760,24640,True,2.3254010668985257
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedprox,logistic,0.8237442142093444,0.2132903079527084,0.0173312036768596,0.8239164238599019,0.2278738555442523,0.0128186907273312,176,880,880,1760,26400,True,2.344343074486647
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedprox,logistic,0.8238164244188884,0.2144154823204342,0.0170364387549914,0.8239605696117911,0.2287648054145516,0.0119634959941402,176,880,880,1760,28160,True,2.361949198530432
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedprox,logistic,0.8238321512498471,0.2165610735011977,0.0170791972322921,0.8239933152828922,0.2305443094916779,0.0116573531206771,176,880,880,1760,29920,True,2.3782179872753644
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedprox,logistic,0.8238886266455223,0.217312375483982,0.0167952951701348,0.8240342149759722,0.2311840035946978,0.0114371190654645,176,880,880,1760,31680,True,2.393267064259215
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedprox,logistic,0.8239143896928791,0.220007871082993,0.0167279845336732,0.8240631865367812,0.234094982078853,0.011133757300175,176,880,880,1760,33440,True,2.4072547930594874
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedprox,logistic,0.8239416860732929,0.2209382702314359,0.0161703278564967,0.8240764461362883,0.2355704697986577,0.0109289405728859,176,880,880,1760,35200,True,2.42014701000046
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedavg,mlp,0.8133538780746612,0.1766587343520879,0.0179876685741264,0.8141710685238057,0.1821207798383262,0.0149433972634081,5896,29480,29480,58960,58960,True,6.18388497102876
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedavg,mlp,0.8200476428901036,0.1959112402794225,0.0130653073558752,0.820604637219188,0.2185453291968286,0.0084090611749453,5896,29480,29480,58960,117920,True,6.230603529702696
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedavg,mlp,0.8219828928301798,0.2094759661852619,0.0109587165654424,0.822399753094789,0.2298487243170015,0.007290379480779,5896,29480,29480,58960,176880,True,6.256216568169165
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedavg,mlp,0.8228590775857733,0.2190254609811223,0.0103303650500899,0.8232075584783893,0.2411062785770045,0.0059282483930353,5896,29480,29480,58960,235840,True,6.269782226682855
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedavg,mlp,0.8233477230838062,0.2210182311911296,0.0097201704433725,0.8236569626861621,0.2430114712106025,0.0049645735520828,5896,29480,29480,58960,294800,True,6.276051004166148
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedavg,mlp,0.8237120397532877,0.2273627235039705,0.0095244724622069,0.823973783857183,0.2478386167146974,0.0047826560985408,5896,29480,29480,58960,353760,True,6.278915046197554
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedavg,mlp,0.8240296697889935,0.2175835498986578,0.0088805840428791,0.8242134220430453,0.242600245727689,0.004181791836695,5896,29480,29480,58960,412720,True,6.280052168023441
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedavg,mlp,0.824341598249904,0.2352953272045424,0.0087271121621895,0.8244739749551273,0.2547854785478547,0.0051492330736288,5896,29480,29480,58960,471680,True,6.279936590042899
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedavg,mlp,0.8245510035917848,0.2269386917660132,0.0092527083727391,0.8246415584104163,0.2495295029336875,0.0049670390242327,5896,29480,29480,58960,530640,True,6.279340942334302
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedavg,mlp,0.8247134925600573,0.2341707485482254,0.0087609210931331,0.824833798306421,0.2523714979042576,0.0047245491399065,5896,29480,29480,58960,589600,True,6.278870941621233
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedavg,mlp,0.8250640841792899,0.2336626239974208,0.0081631604207144,0.8250490230200417,0.2548653106102254,0.0045899489215686,5896,29480,29480,58960,648560,True,6.278671016237809
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedavg,mlp,0.8252774834614887,0.2292199657124392,0.0083237136422779,0.8252078207353202,0.2515195049176704,0.0044905232154597,5896,29480,29480,58960,707520,True,6.278196860060715
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedavg,mlp,0.8254191358981305,0.2233391028423401,0.0082045910578992,0.8253453700476753,0.2488622488622488,0.0041935251934621,5896,29480,29480,58960,766480,True,6.27820421216587
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedavg,mlp,0.825739135046266,0.2283903502979268,0.0077056252083699,0.8255176379351382,0.2497504713319285,0.0040982093837764,5896,29480,29480,58960,825440,True,6.278308909344878
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedavg,mlp,0.8258563815949218,0.2264136990847861,0.00723866481289,0.8256545620086209,0.2482482482482482,0.0043524349354218,5896,29480,29480,58960,884400,True,6.278597340348663
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedavg,mlp,0.8261297209736256,0.2239034452423258,0.0076217509351603,0.8258050502020975,0.2475236505286588,0.0042248410109674,5896,29480,29480,58960,943360,True,6.279136346485094
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedavg,mlp,0.8262749247499557,0.2324346763062717,0.0080071772592992,0.8259805576692103,0.2541961130742049,0.0046745605131198,5896,29480,29480,58960,1002320,True,6.280349239842534
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedavg,mlp,0.8264732934872792,0.2292899594341662,0.0075619481237105,0.8260873828081656,0.2503606702918655,0.0044452512436744,5896,29480,29480,58960,1061280,True,6.281539796068776
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedavg,mlp,0.826720821092249,0.232529486101382,0.0069311080612181,0.8262669235519426,0.2532934794641868,0.0046259496303728,5896,29480,29480,58960,1120240,True,6.28326848867729
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedavg,mlp,0.8269149907612532,0.2382341224487207,0.0074710741539583,0.8264196243783202,0.2578090629124505,0.0044895094945514,5896,29480,29480,58960,1179200,True,6.284735221517337
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,21,fedavg,mlp,0.8270537028252528,0.2281813505653687,0.0075550077041191,0.8265027746691941,0.2500555679039786,0.0041107091116344,5896,29480,29480,58960,1238160,True,6.286698712088784
cdc_seed44_c5_iid_a0p5_calib_f1_optimal,cdc,44,5,iid,0.5,federated,none,calib_f1_optimal,audit,global,22,fedavg,mlp,0.8272096121032041,0.2340897263083208,0.0072422744890729,0.8266239317085207,0.2519702519702519,0.0043839258588897,5896,29480,29480,58960,1297120,True,6.289065021377116
